Id,Title,Description
92AA164F-ED01-4486-5336-08D9243EA812,"Apartament 1 camera, Iasi, zona Gara","Apartament 1 camera, 40 mp, zona Gara Iasi, langa Carrefour Market (fostul Billa)."
DD861A9E-857C-4563-5339-08D9243EA812,Inchiriere - Apartament 1 camera *CUG*,"- Va propun spre vanzare apartament cu o cameră, dar foarte spațios (spațiu util cât petnru un apartament cu 2 camere) Zona CUG. Scara este la 50 m de stația de tramvai. Ascensor Schindler. Mobilat + dotări: plită, cuptor, hotă, mașinăp de spălat, combină frigorifică, aspirator.   - Pret: 240euro chiria/luna  + garantie + comision ( negociabil ).  "
D14815FD-D09A-4F81-533A-08D9243EA812,PF Inchiriez apartament 2 camere D Pacurari,"PF, închiriez apartament 2 camere D, Moara de Foc/Pacurari , renovat , mobilat și utilat complet."
A05834D8-98CB-43FE-533B-08D9243EA812,"Apartament 1 camera D, in Tatarasi Tudor Center","IMOBILIAREDM va propune, spre inchiriere, un apartament de 1 camera decomandat, 40mp, complet mobilat si utilat, in Iasi – Tatarasi Tudor Center. Apartamentul se afla intr-un bloc din zona amintita si este dotat cu gresie si faianta moderne in hol, baie si bucatarie. instalatie aer conditionat tamplarie interioara lemn MDF moderna, iar la exterior geamuri termopan PVC, termoizolat. Se inchiriaza mobilat si dotat cu electrocasnice (frigider+ aragaz+ masina de spalat) se aduce pat matrimonialca in poze. Se afla in imediata apropiere a statiilor de mijloace de transport in comun din zona (tramvai, autobuz, maxi taxi) avand astfel facil acces catre toate zonele de interes ale orasului. La intocmire contract de inchiriere, se solicita plata chiriei in avans pe prima luna si o garantie returnabila in conditii negociate egale cu valoarea a doua luni de chirie. Pentru detalii sau alte oferte asemanatoare, va putem oferi relatii suplimentare la CALL CENTER 0745 984 394 sau pe pagina de web .imobiliaredm.ro"
4EB8CF47-24E8-476D-533D-08D9243EA812,Premium apartament cu o camera Iasi - zona Palas de inchiriat,"Premium apartament cu o camera Iasi - zona Palas de inchiriat, compus dintr-un dormitor cu pat matrimonial, dulap, noptiera, TV LED, balcon, bucatarie complet utilata cu aragaz, hota, frigider, cuptor cu microunde.    Cod oferta site: 1085    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
955EB529-FE66-4063-533E-08D9243EA812,[ ID 44 / R ] Apartament in zona Cug decomandat,"           ECHO IMOBILIARE        CONSILIER IMOBILIAR - R. RAMONA     TEL - 0734 851 506       Apartament 1 camera in zona Cug decomandat 38 mp suprafata utila, mobilat si utilat,  foarte aproape de statii de autobuz, scoli, gradinite, liber, mutare imediata. Pret 234 euro + garantie + comision. "
651B021B-C520-47E7-5340-08D9243EA812,Bucium Confort. De inchiriat ap 1 cam dec. Persoană Fizică.,"Persoană Fizică !! Apartament cu 1 caneră decomandat 38mp, de inchiriat in complex rezidential “Bucium Confort Residence” iasi fix lângă pasarelă, strada Trei Fantani.  la doar 50m de statie RATP, aproape de benzinaria ROMPETROL Bucium. (intersectie cu Poitiers). Bloc nou !!! Loc de parcare privat !!! Apartament situat la etajul 1 dintr-un bloc de 5 etaje cu lift. Mobilat și utilat complet, centrală termică individuală, balcon, baie cu cadă, combină frigorifică,  mașină de spălat, cuptor electric, plită gaz, cuptor microunde, aspirator, telivizor Smart tv, cablu tv, internet, wi-Fi, video interfon...etc. Apartamentul se află foarte aproape de orice punct de interes din iași. Chiria este de 300€/lună.  O lună avans și o lună garanție. Pentru mai multe detalii sunați la nr de telefon."
D91F8A65-82B3-4D33-5342-08D9243EA812,"Apartament 1 camera decomandat, Conest Grand Residence","Va propunem spre inchiriere apartament 1 camera decomandat, zona Tudor Vladimirescu- Conest Grand Residence.  Are o suprafata de 38mp si este situat la etajul 3.  Se inchiriaza mobilat si utilat complet.  Loc de parcare.  Pret: 320Euro/luna.  Pentru informatii suplimentare contactati consultantul Georgiana Manoila la 0747523829"
C2A940E5-4E8F-4EA9-5344-08D9243EA812,Apartament cu o camera de inchiriat in bloc nou situat in zona Tudor,"Apartament cu o camera de inchiriat in bloc nou situat in zona Tudor Vladimirescu - Conest Residence, complet  mobilat si utilat.    Cod oferta site: 3485    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
9751B4D4-C98A-4119-5345-08D9243EA812,Inchiriez apartament  2 camere  in bloc nou in  Rediu judet Ias,"Inchiriez garsoniera 2 camere in comuna Rediu, judet Ias , la 1,3 km de kaufland in bloc nou etaj 1 complet mobilata si utilata . Cu loc de parcare asigurat in fata blocului.  Rog si ofer maxima seriozitate. Fara animale de companie. Telefon 0760612052"
364A9588-0950-4FFE-5346-08D9243EA812,"PF inchiriez apartament 1 camera, 38mp","PF inchiriez apartament cu o camera,  in bloc nou, intr-o zona linistita la 1 km de rond Pacurari, mobilat si utilat, loc de parcare, etaj 1, centrala proprie, usa metalica, tamplarie PVC, bloc izolat termic, cheltuieli mici, zona linistita, 1300 lei negociabil."
71B62EF3-CC96-4ADE-5348-08D9243EA812,{ id 44 / R } Apartament 1 camera in CUG,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Apartament 1 camera in Cug decomandat , 38 mp suprafata utila , etaj intermediar , mobilat si utilat , foarte aproape de staiile de mijloc de transport in comn , scoli , gradinite , liber , mutare imdiata . Pret 234 euro + garantie + comision . "
03DEBD37-DB24-48F5-5349-08D9243EA812,Apartament cu o camera de inchiriat in Centru - Spiridon,"Apartament cu o camera de inchiriat in Centru - Spiridon, situat la parterul blocului si are o suprafata de 35 mp complet mobilat si utilat exact ca in fotografii.    Cod oferta site: 2397    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
33AE553C-F5ED-4A90-534B-08D9243EA812,"Apartament 1 camera, Billa - Gara, 38mp, CT, mobilat + utilat","  Cod Oferta: PG36007    Compania Imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 1 camera, modelul decomandat, aflat in zona Gara-Mc Donalds.    Imobilul cu suprafata utila de 38mp se preda complet mobilat si utilat iar la interior este imbunatatit cu: centrala termica, aer conditionat, tamplarie PVC cu geam termopan, gresie, faianta, parchet, var lavabil, usa metalica.    Pretul chiriei este de 250 euro!     Se percepe o luna avans, o luna garantie plus comisionul agentiei! Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Centru, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
C197CA4E-C10E-4902-534D-08D9243EA812,{ ID 55 / R } Apartament 1 camera in Complex Atrium Garden,"     ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Apartament 1 camera in Complex Atrium Garden in zona Popas Pacurari, 38 mp suprafata utila, etaj intermediar, complet mobilat si utilat, parcare supravegheata video, video interfon, roter WIFI , centrala termica proprie, masina de spalat , frigider, cuptor, plita cu inductie, pat dublu, birou, bucatarie mobilata si utilata, usa metalica, liber, mutare imediata . Pret 260 euro + garantie + comision . "
9CEFFD36-FFF0-4B02-534E-08D9243EA812,Apartament o camera de inchiriat Lazar Residence - Palas,"Apartament o camera de inchiriat Lazar Residence - Palas, tip studio, compartimentat in patru zone distincte: bucataria, spatiu pentru servit masa, spatiu pentru relaxare cu pat dublu, de depozitare. Complet mobilat si utilat, disponibil pentru inchiriere si vizionari incepand cu luna Iunie 2021!    Cod oferta site: 1320    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
A51D0F66-8857-4269-5351-08D9243EA812,Inchiriez apartament 1 camera,"Persoana fizica, inchiriez apartament cu 1camera, zona Kaufland Pacurari. Apartamentul este  renovat,mobilat,cu centrala termică, masina de spalat,aer condiționat."
AB98384B-6F24-4575-5352-08D9243EA812,2 camere  Hala Centrală,Persoană Fizică - Apartament două camere - decomandat - mobilat decent - punct de reper - Hala Centrală - în spate la clădirea Fiscului.    !!!Fără studenți - indiferent de naționalitate !!!    325 euro / lunar + o lună garanție !!!
D7BB8A50-F29E-4472-5359-08D9243EA812,Apartament cu o camera situat in bloc nou zona Tatarasi - Newton,"Apartament cu o camera situat in bloc nou zona Tatarasi - Newton Residence, complet mobilat si utilat, încălzire in pardoseala, senzori și echipamente de protecție antiincendiu, antiinundatie, antiefracție, concept Smart Home cu posibilitate de control de la distanță a locuinței.    Cod oferta site: 3738    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
85B6FF46-31B9-4184-535A-08D9243EA812,"Apartament cu o cameră, PĂCURARI, Moara de Foc","Apartament cu o cameră – PĂCURARI, Moara de Foc  CURAT, COMPLET MOBILAT ȘI UTILAT    Direct proprietar    -	Stradal  -	Etaj 4/ 8  -	Confort 1  -	Aer Condiționat  -	Centrală Termică  -	Bloc pe cadre  -	Zona este liniștită și oferă Acces imediat la mijloacele de transport în comun  -	LIBER; Poate fi ocupat imediat  -	termen lung  -	250e - negociabil    Cer și ofer SERIOZITATE!  Pentru orice detalii sunați-mă la 0752341013"
B4D8497C-BF4A-4697-535C-08D9243EA812,De inchiriat! Apartament cu o camera situat in zona Copou - Exclusive,"De inchiriat! Apartament cu o camera situat in zona Copou - Exclusive, complet mobilat si utilat, etaj intermediar.    Cod oferta site: 4081    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
C0FC8BC7-5EF2-4DD2-535D-08D9243EA812,Prima inchiriere! Apartament cu o camera situat in zona Garii,"Prima inchiriere! Apartament cu o camera situat in zona Garii, complet mobilat si utilat cu centrala termica proprie.    Cod oferta site: 4018    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
AAF1F6ED-8B00-4AC5-5361-08D9243EA812,PF Inchiriez Ap 1C 36mp Complet Mobilat Lux Exclusive Residence Copou,"Persoana Fizica ofer spre inchiriere apartament 1 camera, complet mobilat si utilat Premium, in complexul EXCLUSIVE RESIDENCE Copou.  Are o suprafata de 36m2, este situat la etajul 3 si are un balcon mare, cu vedere panoramica.    Dotari: TV Led, Aragaz, Plita cu inductie, Frigider, Masina de spalat, Aer Conditionat, Incalzire in pardoseala.    Detalii imobil:  - Finisaje premium  - Apartament complet mobilat la comanda  - Utilat cu electricasnice de calitate  - Pardoseli din marmura  - Incalzire in Pardoseala  - Usi interioare din lemn stratificat  - Video interfon    Pretul chiriei este 320 Euro lunar, se solicita 1 luna garantie, apartamentul este liber.    Ansamblul Exclusive Residence beneficiaza de paza si supraveghere video 24/24 h cat si de locuri de parcare atat suprateran cat si in subteran !    Exclusive Residence se afla la 300 m de Parcul Expo Copou, 300m de stadionul Emil Alexandrescu, 1.5 km de Universitatea Al.I.Cuza, la 3.5 km de UMF, la 1 km de Universitatea de Agronomie, la 500 m de Gradina Botanica .  Este cel mai cautat ansamblu si pentru ca in incinta sa gasim: piscina cu acces doar pentru locuitorii complexului, sala fitness, supermarket, florarie, brutarie, scoala privata, gradinita privata, restaurant, salon infrumusetare, loc de joaca si petreceri pentru copii."
CB534483-40EA-4954-5363-08D9243EA812,[ ID 32 / R ] Apartament 1 camera in Copou 35 mp,"              ECHO IMOBILIARE          CONSILIER IMOBILIAR - R. RAMONA     TEL - 0734 851 506         Apartament 1 camera in zona Copou / Universitate decomadat 35 mp suprafata utila, 5 minute de Universitate, complet mobilat si utilat, dotari moderne, bucatarie open space, Centrala Termica proprie, combina frigorifica, aragaz, hohta, masina de spalat, cuptor cu microunde, Tv/internet, izolatie termica interior si exterior, liber, mutare imediata. Pret 279 euro + garantie + comision .  "
21C86A2B-3AA5-4183-5364-08D9243EA812,[ ID 61/ R ] Apartament in zona Parc Copou,"              ECHO IMOBILIARE           CONSILIER IMOBILIAR - R. RAMONA        TEL - 0734 851 506           Apartament 1 camera in zona Parc Copou decomandat 35 mp suprafata utila, la 5 minute de Univeritate, mobilat si utilat, dotari moderne, bucatarie open space, detine Centrala Termica proprie, combina frigorifica, aragaz, hota, masina de spalat, cuptor cu microunde, WIFI, TV, izolat termic interior si exterior, liber, mutare imediata. Pret 260 euro + garantie + comision.  "
305B9B59-C30D-47A4-5365-08D9243EA812,[ ID 62 / R ] Aparatment in zona Super magazin Copou,"                  ECHO IMOBILIARE            CONSILIER IMOBILIAR - R. RAMONA          TEL - 0734 851 506          Apartament 1 camera in zona Supermagazin Copou decomandat 35 mp suprafata utila, 5 minute de Parc Copou , mobilat si utilat, recent renovat, Centrala Terica proprie, aragaz, frigider, masina de spalat, WIFI, TV ,liber, mutare imediata. Pret 280 euro + garantie + comision.  "
D7A38725-F162-4828-5366-08D9243EA812,Inchiriez garsoniera Iasi cartier Pod de Fier zona statia padurii,Inchiriez garsoniera modificata cu 2 camere   -etaj 1  -zona linistita  -semimobilata  -masina de spalat  -frigider  -aragaz  -centrala proprie    Solicit AVANS o luna + GARANTIE o luna    Mai multe detalii la telefon
1A63017C-7343-4E1E-5367-08D9243EA812,Inchiriere ap 2 camere P Rosu,"Partament cu 2 camere semidecomandat,  liber,   Centrala termica, termopan, usa metalica, izolare exterioara  Mobilat, Utilat: Masina de spalat rufe, frigider, aragaz, centrala  Zona Podu Ros - Cantemir  Exclus agentii"
CB87F242-D82C-4189-5370-08D9243EA812,"Proprietar, garsonieră cu terasă in vilă, centru, lângă Palas","Garsoniera ,terasă, camera,baie,bucătărie, centru, lângă Palas la casă, etajul 1 ,tel.0753314802, liberă de la 1 iunie ,250euro lunar."
FBF294D4-5058-491A-5372-08D9243EA812,Garsonera de închiriat iasi,Garsonera de închiriat iasi în spate la hotel zimbru garsonera este mobilata complet
86080F35-03CF-485C-5373-08D9243EA812,De inchiriat! Apartament cu o camera in bloc nou situat in zona Tudor,"De inchiriat! Apartament cu o camera in bloc nou situat in zona Tudor Vladimirescu - Conest, complet mobilat si utilat.    Cod oferta site: 4114    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
ECDE1A08-4D82-433D-5374-08D9243EA812,apartamente de inchiriat,"persoana fizica inchiriez apartament cu una si doua camere in bloc Il Primo,la o distanta de 5 minute de Palas Mall,locatie noua,complet mobilat si utila preturile variaza in functie de suprafetele camerelor incepand cu 300 de euro"
C425A4ED-B53D-46DD-5379-08D9243EA812,"Apartament 1 CD , impecabil,Stefan cel Mare-CUB , la bulevard,1/9","Libera !Apartament cu o camera decomandat, situat ultracentral , pe Bulevardul Stefan cel Mare , mobilat si utilat complet , ideala pentru un cuplu care doreste sa locuiasca pe termen lung sau foarte lung !  Firma Best Choice Of House va propune spre inchiriere o garsoniera decomandata , imunatatita cu centrala termica proprie ,aer conditionat , tamplarie PVC cu geam termopan la exterior , usi interioare din lemn masiv , parchet din lemn masiv , gresie si faianta , mobilata si utilata complet : pat matrimonial , canapea , birou , dulapuri , Tv , masina de spalat , cuptor cu microunde , combina frigorifica , aragaz .  Chiria este de 250 euro / luna + o luna garantie .  Comision 250 euro , contravaloarea chiriei pe o luna ! "
A79722F1-CC84-431F-537A-08D9243EA812,{ id 30 / r } Copou Apartament 1 camera,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA  Apartament 1 camera in zona Copou Decomandat , 35 mp suprafata utila , anul constructiei 2000 , etaj intermediar , apartamentul este complet mobilat si utilat , centrala termica proprie , plita pe gaz , cuptor electric , masina de spalat , combina frigorifica , baie cu cada , TV , internet , canapea extensibila , usa metalica si parchet . "
2EF6F185-1311-4879-537C-08D9243EA812,Apartament cu o camera,"Prima inchiriere, apartament cu o camera intr-un complex(constructie 2019) inchis si securizat cu loc de parcare inclus.  Apartamentul e situat la etajul 1 al unui imobil cu 3 niveluri,pe strada Tudor Neculai.Este utilat cu centrala termica,masina spalat,cuptor electric,plita,combina frigorifica,mobilier(totul nou).Inchiriez pe termen lung(minim un an),unui cuplu sau unor fete.Exclus cu animale de companie sau persoane fumatoare.  Pretul e de 1300 lei luna plus o luna garantie.Contractul se incheie la notariat si se inregistreaza la finantele locale.Se poate muta imediat."
D94257F1-BAE1-427D-537E-08D9243EA812,apartament 1 camera bloc nou,"Locuinta Confortabila va propune spre inchiriere un apartament cu o camera decomandata situat pe etajul 2 al unui bloc nou situat intr-un complex exclusivist. Apartamentul este mobilat si utilat, totul de maxima calitate. Pentru detalii si vizionari contactati agentul imobiliar Razvan 0753122252 "
8CB5AD93-6D1B-4EF3-537F-08D9243EA812,Inchiriere apartament 2 camere - Tatarasi,"Inchiriere apartament cu 2 camere semidecomandat situat in zona  Tatarasi ,  intr-un bloc fara risc seismic. Apartamentul este situat la etajul 4/4, are o suprafata de 35 mp, dispune de  centrala termica, tamplarie pvc cu geam termopan, gresie, parchet, faianta, usa metalica, aer conditionat. Este situat intr-o zona linistita si cu acces facil la mijloacele de transport in comun, in vecinatatea centrelor comerciale, farmaciilor, scolilor si al oricarui punct de interes.  Mobilat si utilat! Pret: 300 euro+garantie+comision Contact: 0749.944.402  "
9690B0A3-B314-4A59-5382-08D9243EA812,Închiriez ap 1 cameră zona pacurari,"Apartament restructurat recent. mobilat. Mașina de spălat, frigider. zona pacurari.  Et 3 din 7 lift."
6BBB97D8-526F-4155-5384-08D9243EA812,"Apartament 1 camera, Carrefour Felicia, 34mp, mobilat si utilat","  Cod Oferta: PG40174    Compania Imobiliara PREMIER Grup va propune spre inchiriere un apartament cu 1 camera, situat intr-un bloc finalizat in anul 2020, aflat in imediata vecintate a carrefourului Felicia, din zona Bularga-Baza 3.    La interior imobilul cu suprafata utila de 34mp, este imbunatatit cu: tamplarie PVC cu geam termopan, termoizolatie exterioara, usa metalica, usi interior noi, gresie, faianta, instalatii electrice si sanitare noi, parchet, scara curata, lift nou.    Apartamentul se inchiriaza mobilat si utilat la pretul de 240 euro!     Se percepe o luna avans, garantie plus comisionul agentiei! Certificat energetic clasa A!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Baza 3, Tatarasi, Metalurgie, Dacia.   "
A676CF91-74DE-48AF-5388-08D9243EA812,"PF inchiriez apartament 2 camere, Centru Palas,Centru Civic","Persoana fizica inchiriez apartament situat in zona Centru - Palas. Apartamentul este open space, cu o suprafata de 34 m2, mobilat, utilat complet, dotat cu centrala termica și aer conditionat.    Conditii de inchiriere 290 de Euro pe luna, plus garantie."
45739D04-9CA3-4368-538A-08D9243EA812,Apartament cu 1 camera la Conest in Tudor Vladimirescu,Apartament cu o camera in zona Tudor Vladimirescu mobilat si utilat total.  detalii.0745324159.
E96BCA39-D605-40ED-538B-08D9243EA812,Apartament cu o camera de inchiriat in Centru - A Panu,"Apartament cu o camera de inchiriat in Centru - A Panu, complet mobilat si utilat, situat la un etaj intermediar.     Cod oferta site: 2880    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
639A7CD3-B49C-48E6-538C-08D9243EA812,garsoniera tatarasi - doi baieti - libera,"Proprietar, inchiriez garsoniera mare 33 mp, in zona doi baieti, et 6. Locuinta este mobilata si utilata decent, fiind disponibila pentru vizionare.  Este curata, situata langa statiile de tramvai si autobuz. Carrefour Market este peste drum.  Pret 235/luna, plus o luna garantie. Alte detalii telefonic"
A9424277-1B98-4CEB-538F-08D9243EA812,Ap. 1 cam. Podu de Piatră,"Ap. 1 cam. - Podu de Piatră - 10 min. Palas, 33 mp, et. 4/9, 2 lifturi, mob. + utilat complet modern etc. Liber. Pret: 200 Eur/lună! Se poate viziona oricând!"
61F6424B-C488-4D8C-5391-08D9243EA812,Apartament 1 camera liber in zona Granit,"Persoana fizica închiriez apartament cu 1 camera in zona Granit bloc nou termoizolat mobilat și utilat complet. Rog si ofer seriozitate contract de lunga durata preferabil cuplu. Imobilul se afla in imediata apropiere a stației RATP in zona fiind numeroase centre comerciale(Lidl, Kaufland, Carrefour), piata Nicolina precum și școli, licee, grădinițe. Informații suplimentare la telefon 0758376258 și 0741493794"
C613D235-C90D-484C-5396-08D9243EA812,Apartament 1 cameră zona Podul de Fier,"Persoană fizică închiriez apartament 1 cameră, situat în zona Podul de Fier (strada Prof. Paul), decomandat, camera - 18 mp, bucătărie pătrată - 9 mp.  Renovat complet, mobilat și utilat.  Liber, cu posibilitate de mutare imediată!  Condiții de închiriere: 260 euro, plata lunar (la începutul lunii), garanție o lună.  Detalii la telefon sau prin mesaj!"
59389D41-5BF6-4FB7-5398-08D9243EA812,Garsoniera Tătărași,"Garsoniera zona Tătărași Flora, 32mp , etaj intermediar, bloc cu 2 lifturi, aproape de mijloacele de transport, mobilată și utilată, aer condiționat, liberă, mutare imediată. De preferință  salariați. Preț 180€+ garanție  Pentru detalii sunați la: 0752781747 / 0760523825  Rog să nu fiu contactat de agenții!"
BF6D1E2A-D01A-45DE-539A-08D9243EA812,Garsoniera Tatarasi,"Garsoniera 31 mp, etaj intermediar; situata in zona Tatarasi – Flora.   Garsoniera este recent renovata;  complet mobilata si utilata.   Pretul este de 1100 lei usor negociabil, se solicita plata lunii in curs + 1 luna garantie.  Pentru detalii ne puteti contacta la urmatorul numar de telefon: 0746.384.661."
0873C6DA-B086-4E13-539C-08D9243EA812,"PODU ROS , garsoniera mobilata","           Echo imobiliare tel 0731950450     Podu Ros, garsoniera 30 mp, mobilata,utilata,etaj1 din 4 , bloc din 2010  / 700 m distanta pina la Palas "
1944FB24-EA56-4538-539D-08D9243EA812,PODU ROS  Pala MALL  garsoniera mobilata,"ECHO IMOBILIARE TEL 0731950450     PODU ROS / 700 m. distanta de PALAS MALL, GARSONIERA 30 MP ETAJ 1 DIN 4 , MMOBILATA,libera mutare imediata   centrala termica, internet , C tv. wifi ,   TOTAL MUTARE   150 E+ 150 E + 700 lei comision  =  300 e + 700 lei"
3BE15B28-6FC1-4989-539E-08D9243EA812,"225euro/ luna, apartament 1 camera, Centru- Palas Mall bloc nou 2021","225euro/ luna! Agentia imobiliara Central Casa din Iasi va recomanda spre inchiriere un apartament amplasat ultracentral, in bloc nou 2021. Apartamentul este situat in zona Centru- Palas Mall, cu acces imediat catre toate punctele de interes din oras. Apartamentul este compus din 1 camera, cu bucatarie open space, baie cu cada, balcon si hol. Se inchiriaza mobilat si utilat complet si beneficiaza de toate imbunatatirile: gresie, faianta, parchet, tamplarie termopan, centrala termica etc. Apartamentul este situat la etajul 3 din 11 si are o suprafata de 30mp. Se doreste plata pe o luna avans si o luna garantie. Apartamentul se incadreaza in clasa energetica A. Blocul este constructie 2021, cu scara moderna, dotata cu interfon si lift.  Detalii "
559F3E3D-7380-410E-539F-08D9243EA812,[ ID 31/ R ] Copou Residential Exclusive Apartament,"                 ECHO IMOBILIARE           CONSILIER IMOBILIAR - R. RAMONA     TEL -  0734 851 506           Apartament 1 camera in zona Copou Exclusive Residence decomandat 30 mp suprafata utila, etaj intermediar, complet mobilat si utilat, detine Centrala Termica, aer conditionat, TV/internet, frigider, aragaz, masina de spalat, hota,aproape de Parc Copou, facilitati in incinta complexului , beauty salon, fitness, centru SPA,barber shop, restaurante,cabinete medicale, spatii de joaca pentru copii, videointerfon,accesul securizat, paza 24/24 , balcon deschis, liber , mutare imediata . Pret 299 euro + garantie + comision .  "
397C0F1C-91FC-4832-53A1-08D9243EA812,Închiriez apartament cu o cameră.,"Închiriez apartament cu o cameră, suprafață de 30mp, situat la etajul 1, are centrală termică, baie cu cadă, mobilat și utilat cu mașină de spălat,  frigider, aragaz, hotă. Apartamentul se afla în cartierul Frumoasa, la circa 150m de bulevardul Poitiers, pe strada Ștefan Cortez, nr4, în apropiere de fostul Dedeman. Răspund doar la mesaj. Cei interesați să meargă mai întâi să vadă zona în care se află imobilul. Prețul este de 200 euro, o lună avans plus o luna garanția. SMS la 0755325312"
A7E2C822-CC66-4553-53A3-08D9243EA812,[ ID 65 / R ] Pod Ros 700 m distanta Palas,"                  ECHO IMOBILIARE           CONSULTANT IMOBILIAR - R. RAMONA         TEL - 0734 851 506          Garsoniera in zona Pod Ros la 700 m distanta de Palas, 30 mp suprafata utila, bloc dotat cu 2 lifturi, complet mobilat si utilat, totul electric, plita vitro, cuptor cu microunde, masina de spalat, usa metalica, TV / internet, canapea extensibila, frigider, baie cu dus , libera, mutare imediata. Pret 210 euro + garantie + comision.  "
887E0FD4-C40F-4834-53A5-08D9243EA812,{ ID 43 / R } Garsoniera Gara Internationala,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Garsoniera in zona Garii Internationale decomandata , 30 mp suprafata utila , complet mobilata si utilata , aragaz , frigider , cuptor , masina de spalat , canapea extensibila , TV , libera , mutare imediata . Pret 250 euro/ negociabil + garantie + comision . "
8C682B9D-42AE-4B23-53A7-08D9243EA812,Apartament cu o Camera de Inchiriat pe Bulevardul Independentei,"Apartament cu o Camera de Inchiriat pe Bulevardul Independentei, spatiul fiind generos si camera inalta 4,5 m, apartamentul oferit spre inchiriat este amenajat precum un apartament cu 2 camere., complet mobilat si utilat, ideal pentru un student!    Cod oferta site: 1687    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
36BBCD5C-64BF-4FEF-53A9-08D9243EA812,Apartament cu 1 camera de inchiriat in zona Centrala,"Apartament spatios cu o camera de inchiriat in zona Centrala - Stefan cel Mare, mobilat si utilat complet.     Cod oferta site: 3392   Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
137F4190-8473-48FD-53AE-08D9243EA812,Garsoniera de inchiriat Tatarasi,"Garsoniera de închiriat in zona Doi Băieți, Tatarasi, la bulevard, la 2 minute de mers pe jos de stația de tramvai și autobuz.  Garsoniera este mobilată și utilitată complet. Mutare de pe 1 Iulie. Mai multe detalii la telefon 0758566366"
772C0822-99A8-4DCB-53B2-08D9243EA812,Garsoniera Centru - A. Panu,"P.F Inchiriez garsoniera in zona Centru-Palas, situata la etj 2 ,complet utilata si mobilata, aceasta beneficiaza de :  Centrala termica,  Frigider,   Aragaz+hota  Masina de spalat,  Tv ,etc.  Mai multe detalii la nr 0770672023 -Aurel"
C39AC0A0-57C7-4F2E-53B3-08D9243EA812,De inchiriat! Apartament cu o camera in bloc nou - Exclusive Residence,"De inchiriat! Apartament cu o camera in bloc nou Exclusive Residence - Copou, complet mobilat si utilat.    Cod oferta site: 3868    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
A241653D-CA4A-4F55-53B7-08D9243EA812,Apartament 1 camera-Copou,"Inchiriere apartament 1 camera decomandat cu suprafata de 30 mp, situat la etajul 4, in complexul rezidential Exclusive. Imobilul beneficiaza de balcon, interfon, lift, usă metalică, gresie, faiantă, cadă, centrală termică, aer condiționat, bucătărie utilata cu frigider, masina de spalat, hota, aragaz+cuptor, toate noi, inclusiv varul.   Este situat in apropierea tuturor punctelor de interes si a mijloacelor de transport in comun. Pretul este de 300 Euro+garantie+comision ușor negociabil. Pentru mai multe oferte, detalii sau vizionari ma puteti contacta la numarul de telefon: 0749944401  "
